id,title,year,venue_id
105538,Studies of a model for the development and regeneration of eye-brain maps,1990,5
105539,Development and spatial structure of cortical feature maps: a model study,1990,5
105540,Interaction among ocularity, retinotopy and on-center/off-center pathways during development,1990,5
105541,Simple spin models for the development of ocular dominance columns and iso-orientation patches,1990,5
105542,A recurrent neural network model of velocity storage in the vestibulo-ocular reflex,1990,5
105543,Self-organization of Hebbian synapses in Hippocampal neurons,1990,5
105544,Cholinergic modulation may enhance cortical associative memory function,1990,5
105545,Order reduction for dynamical systems describing the behavior of complex neurons,1990,5
105546,Stochastic neurodynamics,1990,5
105547,Dynamics of learning in recurrent feature-discovery networks,1990,5
105548,A Lagrangian approach to fixed points,1990,5
105549,Associative memory in a network of biological neurons,1990,5
105550,CAM storage of analog patterns and continuous sequences with 3N2 weights,1990,5
105551,Connection topology and dynamics in lateral inhibition networks,1990,5
105552,Shaping the state space landscape in recurrent networks,1990,5
105553,Adjoint-functions and temporal learning algorithms in neural networks,1990,5
105554,Phase-coupling in two-dimensional networks of interacting oscillators,1990,5
105555,Oscillation onset in neural delayed feedback,1990,5
105556,Analog computation at a critical point: a novel function for neuronal oscillations?,1990,5
105557,Modeling time varying system using hidden control neural architecture,1990,5
105558,The Tempo 2 algorithm: adjusting time-delays by supervised learning,1990,5
105559,A theory for neural networks with time delays,1990,5
105560,ART2/BP architecture for adaptive estimation of dynamic processes,1990,5
105561,Statistical mechanics of temporal association in neural networks with delayed interactions,1990,5
105562,Learning time-varying concepts,1990,5
105563,The recurrent cascade-correlation architecture,1990,5
105564,Continuous speech recognition by linked predictive neural networks,1990,5
105565,A recurrent neural network for word identification from continuous phoneme strings,1990,5
105566,Connectionist approaches to the use of Markov models for speech recognition,1990,5
105567,Spoken letter recognition,1990,5
105568,Speech recognition using demi-syllable neural prediction model,1990,5
105569,RecNorm: Simultaneous normalisation and classification applied to speech recognition,1990,5
105570,Exploratory feature extraction in speech signals,1990,5
105571,Phonetic classification and recognition using the multi-layer perceptron,1990,5
105572,From speech recognition to spoken language understanding: the development of the MIT SUMMIT and VOYAGER systems,1990,5
105573,Speech recognition using connectionist approaches,1990,5
105574,Natural dolphin echo recognition using an integrator gateway network,1990,5
105575,Signal processing by multiplexing and demultiplexing in neurons,1990,5
105576,Applications of neural networks in video signal processing,1990,5
105577,Discovering viewpoint-invariant relationships that characterize objects,1990,5
105578,A neural network approach for three-dimensional object recognition,1990,5
105579,A second-order translation, rotation and scale invariant neural network,1990,5
105580,Learning to see rotation and dilation with a Hebb rule,1990,5
105581,Stereopsis by neural network which learns the constraints,1990,5
105582,Grouping contours by iterated pairing network,1990,5
105583,Neural dynamics of motion segmentation and grouping,1990,5
105584,A multiscale adaptive network model of motion computation in primates,1990,5
105585,Qualitative structure from motion,1990,5
105586,Optimal sampling of natural images: a design principle for the visual system?,1990,5
105588,A VLSI neural network for color constancy,1990,5
105590,Optimal filtering in the salamander retina,1990,5
105592,A four neuron circuit accounts for change sensitive inhibition in salamander retina,1990,5
105593,Feedback synapse to cone and light adaptation,1990,5
105594,An analog VLSI chip for finding edges from zero-crossings,1990,5
105595,A delay-line based motion detection chip,1990,5
105597,Neural networks structured for control application to aircraft landing,1990,5
105598,Real-time autonomous robot navigation using VLSI neural networks,1990,5
105600,Rapidly adapting artificial neural networks for autonomous navigation,1990,5
105601,Learning trajectory and force control of an artificial muscle arm by parallel-hierarchical neural network model,1990,5
105603,Proximity effect corrections in electron beam lithography using a neural network,1990,5
105604,Planning with an adaptive world model,1990,5
105605,A connectionist learning control architecture for navigation,1990,5
105607,Navigating through temporal difference,1990,5
105608,Integrated modeling and control based on reinforcement learning and dynamic programming,1990,5
105609,A reinforcement learning variant for control scheduling,1990,5
105610,Adaptive range coding,1990,5
105611,Neural network implementation of admission control,1990,5
105612,Reinforcement learning in Markovian and non-Markovian environments,1990,5
105615,A model of distributed sensorimotor control in the cockroach escape turn,1990,5
105617,Flight control in the dragonfly: a neurobiological simulation,1990,5
105618,A novel approach to prediction of the 3-dimensional structures of protein backbones by neural networks,1990,5
105622,Training knowledge-based neural networks to recognize genes in DNA sequences,1990,5
105623,Neural network application to diagnostics and control of vehicle control system,1990,5
105625,Lg depth estimation and ripple fire characterization using artificial neural networks,1990,5
105627,A B-P ANN commodity trader,1990,5
105628,Integrated segmentation and recognition of hand-printed numerals,1990,5
105639,SexNet: A neural network identifies sex from human faces,1990,5
105640,A neural expert system with automated extraction of fuzzy if-then rules and its application to medical diagnosis,1990,5
105641,Analog neural networks as decoders,1990,5
105642,Distributed recursive structure processing,1990,5
105645,Translating locative prepositions,1990,5
105649,A short-term memory architecture for the learning of morphophonemic rules,1990,5
105651,Exploiting syllable structure in a connectionist phonology model,1990,5
105652,Language induction by phase transition in dynamical recognizers,1990,5
105653,Discovering discrete distributed representations with iterative competitive learning,1990,5
105654,Direct memory access using two cues: finding the intersection of sets in a connectionist model,1990,5
105656,An attractor neural network model of recall and recognition,1990,5
105658,ALCOVE: a connectionist model of human category learning,1990,5
105659,Spherical units as dynamic consequential regions: implications for attention, competition and categorization,1990,5
105661,Connectionist implementation of a theory of generalization,1990,5
105663,Adaptive spline networks,1990,5
105664,Multi-layer perceptrons with B-spline receptive field functions,1990,5
105666,Bumptrees for efficient function, constraint, and classification learning,1990,5
105667,Basis-function trees as a generalization of local variable selection methods for function approximation,1990,5
105668,Generalization properties of radial basis functions,1990,5
105670,Learning by combining memorization and gradient descent,1990,5
105672,Sequential adaptation of radial basis function neural networks and its application to time-series prediction,1990,5
105674,Oriented non-radial basis functions for image coding and analysis,1990,5
105676,Computing with arrays of bell-shaped and sigmoid functions,1990,5
105677,Discrete affine wavelet transforms for analysis and synthesis of feedforward neural networks,1990,5
105679,Extensions of a theory of networks for approximation and learning: outliers and negative examples,1990,5
105680,How receptive field parameters affect neural learning,1990,5
105682,A competitive modular connectionist architecture,1990,5
105684,Evaluation of adaptive mixtures of competing experts,1990,5
105685,A framework for the cooperation of learning algorithms,1990,5
105687,Connectionist music composition based on melodic and stylistic constraints,1990,5
105689,Using genetic algorithms to improve pattern classification performance,1990,5
105692,Evolution and learning in neural networks: the number and distribution of learning trials affect the rate of evolution,1990,5
105694,Designing linear threshold based neural network pattern classifiers,1990,5
106559,On stochastic complexity and admissible models for neural network classifiers,1990,5
106560,A method for the efficient design of Boltzmann machines for classification problems,1990,5
106561,Note on learning rate schedules for stochastic optimization,1990,5
106562,Convergence of a neural network classifier,1990,5
106563,Learning theory and experiments with competitive networks,1990,5
106564,Transforming neural-net output levels to probability distributions,1990,5
106565,Back propagation is sensitive to initial conditions,1990,5
106566,Closed-form inversion of backpropagation networks: theory and optimization issues,1990,5
106567,Generalization by weight-elimination with application to forecasting,1990,5
106568,The devil and the network: what sparsity implies to robustness and memory,1990,5
106569,Generalization dynamics in LMS trained linear networks,1990,5
106570,Dynamics of generalization in linear perceptrons,1990,5
106571,Constructing hidden units using examples and queries,1990,5
106572,Can neural networks do better than the Vapnik-Chervonenkis bounds?,1990,5
106573,Second order properties of error surfaces: learning time and generalization,1990,5
106574,Chaitin-Kolmogorov complexity and generalization in neural networks,1990,5
106575,Asymptotic slowing down of the nearest-neighbor classifier,1990,5
106576,Remarks on interpolation and recognition using neural nets,1990,5
106577,&egr;-Entropy and the complexity of feedforward neural networks,1990,5
106578,On the circuit complexity of neural networks,1990,5
106579,Comparison of three classification techniques, CART, C4.5 and multi-layer perceptrons,1990,5
106580,A comparative study of the practical characteristics of neural network and conventional pattern classifiers,1990,5
106581,Time trials on second-order and variable-learning-rate algorithms,1990,5
106582,Kohonen networks and clustering: comparative performance in color clustering,1990,5
106583,VLSI implementations of learning and memory systems: a review,1990,5
106584,Compact EEPROM-based weight functions,1990,5
106585,An analog VLSI splining network,1990,5
106586,Relaxation networks for large supervised learning problems,1990,5
106587,Design and implementation of a high speed CMAC neural network using programmable CMOS logic cell arrays,1990,5
106588,Back propagation implementation on the adaptive solutions CNAPS neurocomputer chip,1990,5
106589,Reconfigurable neural net chip with 32K connections,1990,5
106590,Simulation of the neocognitron on a CCD parallel processing architecture,1990,5
106591,VLSI implementation of TInMANN,1990,5
170524,Proceedings of the third European conference on Computer vision (vol. 1),1994,1
170526,Evolutionary fronts for topology-independent shape modeling and recovery,1994,1
170528,Epipolar fields on surfaces,1994,1
170529,Stability and likelihood of views of three dimensional objects,1994,1
170531,Topological reconstruction of a smooth manifold-solid from its occluding contour,1994,1
170532,Optical flow estimation: advances and comparisons,1994,1
170534,Multiple constraints for optical flow,1994,1
170535,Motion field of curves: applications,1994,1
170536,Sufficient image structure for 3-D motion and shape estimation,1994,1
170537,A comparison between the standard Hough transform and the Mahalanobis distance Hough transform,1994,1
170539,Junction classification by multiple orientation detection,1994,1
170541,Following corners on curves and surfaces in the scale space,1994,1
170542,Scale-space properties of quadratic edge detectors,1994,1
170543,A scalar function formulation for optical flow,1994,1
170544,First order optic flow from log-polar sampled images,1994,1
170545,Recursive non-linear estimation of discontinuous flow fields,1994,1
170546,The use of optical flow for the autonomous navigation,1994,1
170547,An image motion estimation technique based on a combined statistical test and spatiotemporal generalised likelihood ratio approach,1994,1
170549,Independent motion segmentation and collision prediction for road vehicles,1994,1
170550,An MRF based motion detection algorithm implemented on analog resistive network,1994,1
170552,Occlusion ambiguities in motion,1994,1
170553,A robust tracking of 3D motion,1994,1
170554,Robust multiple car tracking with occlusion reasoning,1994,1
170556,Shape from motion algorithms: a comparative analysis of scaled orthography and perspective,1994,1
170558,Robust egomotion estimation from affine motion parallax,1994,1
170559,Integrated 3D analysis of flight image sequences,1994,1
170561,Recursive affine structure and motion from image sequences,1994,1
170563,Shape models from image sequences,1994,1
170565,Vibration modes for nonrigid motion analysis in 3D images,1994,1
170566,Applying VC-dimension analysis to object recognition,1994,1
170568,Extraction of groups for recognition,1994,1
170570,Model based pose estimation of articulated and constrained objects,1994,1
170571,Seeing behind occlusions,1994,1
170572,Face recognition: the problem of compensating for changes in illumination direction,1994,1
170573,Learning flexible models from image sequences,1994,1
170574,A direct recovery of superquadric models in range images using recover-and-select paradigm,1994,1
170575,Segmentation and recovery of SHGCs from a real intensity image,1994,1
170576,Recognizing hand gestures,1994,1
170577,Pose refinement of active models using forces in 3D,1994,1
170578,Recovering surface curvature and orientation from texture distortion: a least squares algorithm and sensitivity analysis,1994,1
170579,Direct estimation of local surface shape in a fixating binocular vision system,1994,1
170580,Deriving orientation cues from stereo images,1994,1
170581,Shape-adapted smoothing in estimation of 3-D depth cues from affine distortions of local 2-D brightness structure,1994,1
170726,Utilizing symmetry in the reconstruction of three-dimensional shape from noisy images,1994,1
170728,Consistency and correction of line-drawings, obtained by projections of piecewise planar objects,1994,1
170729,On the enumerative geometry of aspect graphs,1994,1
170730,Geometry-driven curve evolution,1994,1
170731,Quantitative measurement of manufactured diamond shape,1994,1
170732,Hierarchical shape representation using locally adaptive finite elements,1994,1
170733,Camera calibration from spheres images,1994,1
170734,Self calibration of a stereo head mounted onto a robot arm,1994,1
170735,Analytical methods for uncalibrated stereo and motion reconstruction,1994,1
170736,Self-calibration from multiple views with a rotating camera,1994,1
170737,Trilinearity in visual recognition by alignment,1994,1
170738,What can two images tell us about a third one?,1994,1
170739,A robust method for road sign detection and recognition,1994,1
170740,Pose determination and recognition of vehicles in traffic scenes,1994,1
170742,Performance comparison of ten variations on the interpretation-tree matching algorithm,1994,1
170743,Recognition of human facial expressions without feature extraction,1994,1
170744,Pulsed neural networks and perceptive grouping,1994,1
170746,Projective invariants for planar contour recognition,1994,1
170747,Divided we fall: resolving occlusions using causal reasoning,1994,1
170749,Camera calibration of a head-eye system for active vision,1994,1
170750,Linear pushbroom cameras,1994,1
170752,Robust recovery of the epipolar geometry for an uncalibrated stereo rig,1994,1
170753,A stability analysis of the fundamental matrix,1994,1
170755,Canonic representations for the geometries of multiple projective views,1994,1
180651,Proceedings of the third European conference on Computer Vision (Vol. II),1994,1
180652,Active object recognition integrating attention and viewpoint control,1994,1
180653,Active 3D object recognition using 3D affine invariants,1994,1
180654,Grasping the apparent contour,1994,1
180656,Visual tracking of high DOF articulated structures: an application to human hand tracking,1994,1
180657,Integration and control of reactive visual processes,1994,1
180658,Motion estimation on the essential manifold,1994,1
180659,Motion from point matches using affine epipolar geometry,1994,1
180660,Navigation using affine structure from motion,1994,1
180661,A paraperspective factorization method for shape and motion recovery,1994,1
180662,Active camera self-orientation using dynamic image parameters,1994,1
180663,Planning the optimal set of views using the max-min principle,1994,1
180664,On perceptual advantages of eye-head active control,1994,1
180665,Improving registration of 3-D medical images using a mechanical based method,1994,1
180666,Non-iterative contextual correspondence matching,1994,1
180667,A registration method for rigid objects without point matching,1994,1
180668,Non-parametric local transforms for computing visual correspondence,1994,1
180669,Measuring the affine transform using gaussian filters,1994,1
180670,Extracting the affine transformation from texture moments,1994,1
180671,Lack-of-fit detection using the run-distribution test,1994,1
180672,Disparity-space images and large occlusion stereo,1994,1
180673,Registration of a curve on a surface using differential properties,1994,1
180674,Genetic algorithms applied to binocular stereovision,1994,1
180675,Segmentation of echocardiographic images with Markov random fields,1994,1
180676,Unsupervised regions segmentation: real time control of an upkeep machine of natural spaces,1994,1
180677,Synchronous image restoration,1994,1
180678,Parameterfree information-preserving surface restoration,1994,1
180679,Spatially varying illumination: a computational model of converging and diverging sources,1994,1
180680,Recovery of illuminant and surface colors from images based on the CIE daylight,1994,1
180681,3-D stereo using photometric ratios,1994,1
180682,Shape from shading: provably convergent algorithms and uniqueness results,1994,1
180683,Seeing beyond Lambert's law,1994,1
180684,Using 3-dimensional meshes to combine image-based and geometry-based constraints,1994,1
180685,Determination of optical flow and its discontinuities using non-linear diffusion,1994,1
180686,Motion boundary detection in image sequences by local stochastic tests,1994,1
180687,Segmentation of moving objects by robust motion parameter estimation over multiple frames,1994,1
180688,Stochastic motion clustering,1994,1
180689,Association of motion verbs with vehicle movements extracted from dense optical flow fields,1994,1
180690,Comparisons of probabilistic and non-probabilistic Hough transforms,1994,1
180691,Markov random field models in computer vision,1994,1
180692,The role of key-points in finding contours,1994,1
180693,A framework for low level feature extraction,1994,1
180694,Rigid and affine registration of smooth surfaces using differential properties,1994,1
180695,The quadric reference surface: applications in registering views of complex 3D objects,1994,1
180696,Relative 3D regularized B-spline surface reconstruction through image sequences,1994,1
180697,Intrinsic stabilizers of planar curves,1994,1
180698,Affine and projective normalization of planar curves and regions,1994,1
180699,Area and length preserving geometric invariant scale-spaces,1994,1
180700,Invariants of 6 points from 3 uncalibrated images,1994,1
180701,A common framework for kinetic depth, reconstruction and motion for deformable objects,1994,1
272309,Proceedings of the 1997 conference on Advances in neural information processing systems 10,1998,5
272315,Synchronized auditory and cognitive 40Hz attentional streams, and the impact of rhythmic expectation on auditory scene analysis,1998,5
272316,On parallel versus serial processing: a computational study of visual search,1998,5
272318,Task and spatial frequency effects on face specialization,1998,5
272319,Neural basis of object-centered representations,1998,5
272321,A neural network model of naive preference and filial imprinting in the domestic chick,1998,5
272323,Adaptation in speech motor control,1998,5
272325,Learning human-like knowledge by singular value decomposition: a progress report,1998,5
272326,Multi-modular associative memory,1998,5
272327,A superadditive-impairment theory of optic aphasia,1998,5
272328,Serial order in reading aloud: connectionist models and neighborhood structure,1998,5
272329,A hippocampal model of recognition memory,1998,5
272330,Recurrent neural networks can learn to implement symbol-sensitive counting,1998,5
272332,Comparison of human and machine word recognition,1998,5
272336,Coding of naturalistic stimuli by auditory midbrain neurons,1998,5
272338,Refractoriness and neural precision,1998,5
272340,Statistical models of conditioning,1998,5
272342,Characterizing neurons in the primary auditory cortex of the awake primate using reverse correlation,1998,5
272345,Using Helmholtz machines to analyze multi-channel neuronal recordings,1998,5
272348,Instabilities in eye movement control: a model of periodic alternating nystagmus,1998,5
272349,Hippocampal model of rat spatial abilities using temporal difference learning,1998,5
272350,Gradients for retinotectal mapping,1998,5
272352,A mathematical model of axon guidance by diffusible factors,1998,5
272354,Computing with action potentials,1998,5
272356,A model of early visual processing,1998,5
272358,Perturbative M-sequences for auditory systems identification,1998,5
272360,Effects of spike timing underlying binocular integration and rivalry in a neural model of early visual cortex,1998,5
272361,Dynamic stochastic synapses as computational units,1998,5
272365,Synaptic transmission: an information-theoretic perspective,1998,5
272367,Toward a single-cell account for binocular disparity tuning: an energy model may be hiding in your dendrites,1998,5
272370,Just one view: invariances in inferotemporal cell tuning,1998,5
272371,On the separation of signals from neighboring cells in tetrode recordings,1998,5
272373,Independent component analysis for identification of artifacts in magnetoencephalographic recordings,1998,5
272375,Modeling complex cells in an awake macaque during natural image viewing,1998,5
272377,The canonical distortion measure in feature space and 1-NN classification,1998,5
272379,Multiple threshold neural logic,1998,5
272381,Selecting weighting factors in logarithmic opinion pools,1998,5
272383,New approximations of differential entropy for independent component analysis and projection pursuit,1998,5
272385,Boltzmann machine learning using mean field theory and linear response correction,1998,5
272386,Relative loss bounds for multidimensional regression problems,1998,5
272388,Asymptotic theory for regularization: one-dimensional linear case,1998,5
272389,Two approaches to optimal annealing,1998,5
272391,Structural risk minimization for nonparametric time series prediction,1998,5
272394,Analytical study of the interplay between architecture and predictability,1998,5
272397,Globally optimal on-line learning rules,1998,5
272401,Minimax and Hamiltonian dynamics of excitatory-inhibitory networks,1998,5
272403,Data-dependent structural risk minimisation for perceptron decision trees,1998,5
272405,From regularization operators to support vector kernels,1998,5
272408,The rectified Gaussian distribution,1998,5
272410,Online learning from finite training sets in nonlinear networks,1998,5
272412,Competitive on-line linear regression,1998,5
272413,On the infeasibility of training neural networks with small squared errors,1998,5
272415,The storage capacity of a fully-connected committee machine,1998,5
272418,The efficiency and the robustness of natural gradient descent learning rule,1998,5
272501,Generalization in decision trees and DNF: does size matter?,1998,5
272502,Ensemble learning for multi-layer networks,1998,5
272503,Radial basis functions: a Bayesian treatment,1998,5
272504,Shared context probabilistic transducers,1998,5
272505,Approximating posterior distributions in belief networks using mixtures,1998,5
272506,Receptive field formation in natural scene environments: comparison of single cell learning rules,1998,5
272507,An annealed self-organizing map for source channel coding,1998,5
272508,Incorporating test inputs into learning,1998,5
272509,On efficient heuristic ranking of hypotheses,1998,5
272510,Learning to order things,1998,5
272511,Regularisation in sequential learning algorithms,1998,5
272512,Agnostic classification of Markovian sequences,1998,5
272513,Ensemble and modular approaches for face detection: a comparison,1998,5
272514,A revolution: belief propagation in graphs with cycles,1998,5
272515,Hierarchical non-linear factor analysis and topographic maps,1998,5
272516,Regression with input-dependent noise: a Gaussian process treatment,1998,5
272517,Linear concepts and hidden variables: an empirical study,1998,5
272518,Classification by pairwise coupling,1998,5
272519,Unsupervised on-line learning of decision trees for hierarchical data analysis,1998,5
272520,Nonlinear Markov networks for continuous variables,1998,5
272521,Active data clustering,1998,5
272522,Function approximation with the sweeping hinge algorithm,1998,5
272523,The error coding and substitution PaCTs,1998,5
272524,S-map: a network with a simple self-organization algorithm for generative topographic mappings,1998,5
272525,Learning nonlinear overcomplete representations for efficient coding,1998,5
272526,Factorizing multivariate function classes,1998,5
272527,A framework for multiple-instance learning,1998,5
272528,An application of reversible-jump MCMC to multivariate spherical Gaussian mixtures,1998,5
272529,Estimating dependency structure as a hidden variable,1998,5
272530,Combining classifiers using correspondence analysis,1998,5
272531,Learning path distributions using nonequilibrium diffusion networks,1998,5
272532,Learning generative models with the up-propagation algorithm,1998,5
272533,An incremental nearest neighbor algorithm with queries,1998,5
272535,RCC cannot compute certain FSA, even with arbitrary transfer functions,1998,5
272536,EM algorithms for PCA and SPCA,1998,5
272537,Local dimensionality reduction,1998,5
272538,Prior knowledge in support vector kernels,1998,5
272539,Training methods for adaptive boosting of neural networks,1998,5
272540,Learning continuous attractors in recurrent networks,1998,5
272541,Monotonic networks,1998,5
272542,Stacked density estimation,1998,5
272543,Bidirectional retrieval from associative memory,1998,5
272544,Mapping a manifold of perceptual observations,1998,5
272545,Graph matching with hierarchical discrete relaxation,1998,5
272546,Multiplicative updating rule for blind separation derived from the method of scoring,1998,5
272547,A 1,000-neuron system with one million 7-bit physical interconnections,1998,5
272551,Silicon retina with adaptive filtering properties,1998,5
272557,Analog VLSI model of intersegmental coordination with nearest-neighbor coupling,1998,5
272559,An analog VLSI neural network for phase-based machine vision,1998,5
272562,Analysis of drifting dynamics with neural network hidden Markov models,1998,5
272568,Bayesian robustification for audio visual fusion,1998,5
272569,Modeling acoustic correlations by factor analysis,1998,5
272570,Blind separation of radio signals in fading channels,1998,5
272572,Hybrid NN/HMM-based speech recognition with a discriminant neural feature extraction,1998,5
272574,A non-parametric multi-scale statistical model for natural images,1998,5
272578,Recovering perspective pose with a dual step EM algorithm,1998,5
272581,Bayesian model of surface perception,1998,5
272582,Features as sufficient statistics,1998,5
272583,Detection of first and second order motion,1998,5
272584,A simple and fast neural network approach to stereovision,1998,5
272586,Inferring sparse, overcomplete image codes using an efficient coding framework,1998,5
272587,Visual navigation in a robot using zig-zag behavior,1998,5
272589,2D observers for human 3D object recognition?,1998,5
272605,Self-similarity properties of natural images,1998,5
272607,Multiresolution tangent distance for affine-invariant classification,1998,5
272608,Phase transitions and the perceptual organization of video sequences,1998,5
272609,Using expectation to guide processing: a study of three real-world applications,1998,5
272612,Structure driven image database retrieval,1998,5
272613,A general purpose image processing chip orientation detection,1998,5
272615,An analog VLSI model of the fly elementary motion detector,1998,5
272616,MELONET I: neural nets for inventing baroque-style chorale variations,1998,5
272618,Extended ICA removes artifacts from electroencephalographic recordings,1998,5
272620,A generic approach for identification of event related brain potentials via a competitive neural network structure,1998,5
272622,A neural network based head tracking system,1998,5
272623,Wavelet models for video time-series,1998,5
272625,Reinforcement learning for call admission control and routing in integrated service networks,1998,5
272627,Learning to schedule straight-line code,1998,5
272630,Enhancing Q-learning for optimal asset allocation,1998,5
272632,Intrusion detection with neural networks,1998,5
272634,Incorporating contextual information in white blood cell identification,1998,5
272636,Bach in a box—real-time harmony,1998,5
272639,Experiences with Bayesian learning in a real world application,1998,5
272641,A solution for missing data in recurrent neural networks with an application to blood glucose prediction,1998,5
272643,Use of a multi-layer perceptron to predict malignancy in ovarian tumors,1998,5
272645,Modelling seasonality and trends in daily rainfall data,1998,5
272646,The observer-observation dilemma in neuro-forecasting,1998,5
272648,Generalized prioritized sweeping,1998,5
272649,Nonparametric model-based reinforcement learning,1998,5
272652,An improved policy iteration algorithm for partially observable MDPs,1998,5
272654,Automated aircraft recovery via reinforcement learning: initial experiments,1998,5
272658,Reinforcement learning for continuous stochastic control problems,1998,5
272660,Adaptive choice of grid and time in reinforcement learning,1998,5
272662,Reinforcement learning with hierarchies of machines,1998,5
272663,Multi-time models for temporally abstract planning,1998,5
272665,How to dynamically merge Markov decision processes,1998,5
272666,The asymptotic convergence-rate of Q-learning,1998,5
272667,Hybrid reinforcement learning and its application to biped robot control,1998,5
274924,Correlates of attention in a model of dynamic visual recognition,1998,5
280387,Data mining (Invited talk. Abstract only): crossing the Chasm,1999,4
280400,Farming the Web for systematic business intelligence (Invited talk. Abstract only),1999,4
280401,2001 (Invited talk. Abstract only): a statistical odyssey,1999,4
280402,Squashing flat files flatter,1999,4
280403,Classification and regression: money *can* grow on trees,1999,4
280404,Fast and effective text mining using linear-time document clustering,1999,4
