id,title,year,venue_id
457960,"3D Statistical Shape Models Using Direct Optimisation of Description Length",2002,1
457961,"Finding the Largest Unambiguous Component of Stereo Matching",2002,1
457962,"Minimal Surfaces for Stereo",2002,1
457963,"The Effect of Illuminant Rotation on Texture Filters: Lissajous's Ellipses",2002,1
457964,"Statistical Modeling of Texture Sketch",2002,1
457965,"Parametric Distributional Clustering for Image Segmentation",2002,1
457966,"Shape from Texture without Boundaries",2002,1
457967,"DEFORMOTION: Deforming Motion, Shape Average and the Joint Registration and Segmentation of Images",2002,1
457968,"Approximate Thin Plate Spline Mappings",2002,1
457969,"Real-Time Interactive Path Extraction with on-the-Fly Adaptation of the External Forces",2002,1
457970,"A Framework for High-Level Feedback to Adaptive, Per-Pixel, Mixture-of-Gaussian Background Models",2002,1
457971,"Perceptual Grouping from Motion Cues Using Tensor Voting in 4-D",2002,1
457972,"Matching and Embedding through Edit-Union of Trees",2002,1
457973,"What Energy Functions Can Be Minimized via Graph Cuts?",2002,1
457974,"Region Matching with Missing Parts",2002,1
457975,"Bayesian Estimation of Layers from Multiple Images",2002,1
457976,"Combining Simple Discriminators for Object Discrimination",2002,1
457977,"Yet Another Survey on Image Segmentation: Region and Boundary Information Integration",2002,1
457978,"Probabilistic Human Recognition from Video",2002,1
457979,"Classifying Images of Materials: Achieving Viewpoint and Illumination Independence",2002,1
457980,"On the Representation and Matching of Qualitative Shape at Multiple Scales",2002,1
457981,"Probabilistic Search for Object Segmentation and Recognition",2002,1
457982,"Probabalistic Models and Informative Subspaces for Audiovisual Correspondence",2002,1
457983,"Evaluation and Selection of Models for Motion Segmentation",2002,1
457984,"Volterra Filtering of Noisy Images of Curves",2002,1
457985,"SoftPOSIT: Simultaneous Pose and Correspondence Determination",2002,1
457986,"Helmholtz Stereopsis: Exploiting Reciprocity for Surface Reconstruction",2002,1
457987,"Estimating Human Body Configurations Using Shape Context Matching",2002,1
457988,"Surface Extraction from Volumetric Images Using Deformable Meshes: A Comparative Study",2002,1
457989,"Texture Similarity Measure Using Kullback-Leibler Divergence between Gamma Distributions",2002,1
457990,"Recovery of Reflectances and Varying Illuminants from Multiple Views",2002,1
457991,"A Pseudo-Metric for Weighted Point Sets",2002,1
457992,"A Comparison of Search Strategies for Geometric Branch and Bound Algorithms",2002,1
457993,"A Probabilistic Theory of Occupancy and Emptiness",2002,1
457994,"A Stochastic Algorithm for 3D Scene Segmentation and Reconstruction",2002,1
457995,"Composite Texture Descriptions",2002,1
457996,"EigenSegments: A Spatio-Temporal Decomposition of an Ensemble of Images",2002,1
457997,"Constructing Illumination Image Basis from Object Motion",2002,1
457998,"Spectral Partitioning with Indefinite Kernels Using the Nyström Extension",2002,1
457999,"DREAM2S: Deformable Regions Driven by an Eulerian Accurate Minimization Method for Image and Video Segmentation",2002,1
458000,"On Pencils of Tangent Planes and the Recognition of Smooth 3D Shapes from Silhouettes",2002,1
458001,"Face Recognition from Long-Term Observations",2002,1
458002,"All the Images of an Outdoor Scene",2002,1
458003,"Diffuse-Specular Separation and Depth Recovery from Image Sequences",2002,1
458004,"Stratified Self Calibration from Screw-Transform Manifolds",2002,1
458005,"What Are Textons?",2002,1
458006,"Video Summaries through Mosaic-Based Shot and Scene Clustering",2002,1
458007,"Image Registration for Foveated Omnidirectional Sensing",2002,1
458008,"Learning Montages of Transformed Latent Images as Representations of Objects That Change in Appearance",2002,1
458009,"Fusion of Multiple Tracking Algorithms for Robust People Tracking",2002,1
458010,"Learning Intrinsic Video Content Using Levenshtein Distance in Graph Partitioning",2002,1
458011,"Towards Real-Time Cue Integration by Using Partial Results",2002,1
458012,"A PDE Approach for Thickness, Correspondence, and Gridding of Annular Tissues",2002,1
458013,"Registration Assisted Image Smoothing and Segmentation",2002,1
458014,"A Robust PCA Algorithm for Building Representations from Panoramic Images",2002,1
458015,"Self-Organization of Randomly Placed Sensors",2002,1
458016,"Video Compass",2002,1
458017,"What Can Be Known about the Radiometric Response from Images?",2002,1
458018,"Dynamic Trees: Learning to Model Outdoor Scenes",2002,1
458019,"Comparing Intensity Transformations and Their Invariants in the Context of Color Pattern Recognition",2002,1
458020,"Factorization with Uncertainty",2000,1
458021,"Learning Similarity for Texture Image Retrieval",2000,1
458022,"Object Recognition Using Coloured Receptive Fields",2000,1
458023,"Ambiguous Configurations for 3-View Projective Reconstruction",2000,1
458024,"Combining Elastic and Statistical Models of Appearance Variation",2000,1
458025,"Multibody Structure and Motion: 3-D Reconstruction of Independently Moving Objects",2000,1
458026,"A Six Point Solution for Structure and Motion",2000,1
458027,"Colour by Correlation in a Three-Dimensional Colour Space",2000,1
458028,"3D Reconstruction from Tangent-of-Sight Measurements of a Moving Object Seen from a Moving Camera",2000,1
458029,"Scale Dependent Differential Geometry for the Measurement of Center Line and Diameter in 3D Curvilinear Structures",2000,1
458030,"Local Scale Selection for Gaussian Based Description Techniques",2000,1
458031,"Log-polar Stereo for Anthropomorphic Robots",2000,1
458032,"Measuring the Self-Consistency of Stereo Algorithms",2000,1
458033,"Learning to Recognize 3D Objects with SNoW",2000,1
458034,"Duals, Invariants, and the Recognition of Smooth Objects from their Occlucing Contours",2000,1
458035,"Approximation and Processing of Intensity Images with Dicontinuity-Preserving Adaptive Triangular Meshes",2000,1
458036,"Parametric View-Synthesis",2000,1
458037,"Adapting Spectral Scale for Shape from Texture",2000,1
458038,"How Does CONDENSATION Behave with a Finite Number of Samples?",2000,1
458039,"A Minimal Set of Constraints for the Trivocal Tensor",2000,1
458040,"Non-linear Bayesian Image Modelling",2000,1
458041,"Characterizing Depth Distortion due to Calibration Uncertainty",2000,1
458042,"Least Committment Graph Matching by Evolutionary Optimisation",2000,1
458043,"Contour-Based Correspondence for Stereo",2000,1
458044,"On the Reprojection of 3D and 2D Scenes Without Explicit Model Selection",2000,1
458045,"Homography Tensors: On Algebraic Entities that Represent Three Views of Static or Moving Planar Points",2000,1
458046,"Model Based Pose Estimator Using Linear-Programming",2000,1
458047,"Level Sets and Distance Functions",2000,1
458048,"Integrating Local Affine into Global Projective Images in the Joint Image Space",2000,1
458049,"Unsupervised Learning of Models for Recognition",2000,1
458050,"Velocity-Guided Tracking of Deformable Contours in Three Dimensional Space",2000,1
458051,"Noise-Resistant Affine Skeletons of Planar Curves",2000,1
458052,"Improvements to Gamut Mapping Colour Constancy Algorithms",2000,1
458053,"Objective Colour from Multispectral Imaging",2000,1
458054,"Geotensity Constraint for 3D Surface Reconstruction under Multiple Light Sources",2000,1
458055,"Divergence-Based Medial Surfaces",2000,1
458056,"Surface Matching with Large Deformations and Arbitrary Topology: A Geodesic Distance Evolution Scheme on a 3-Manifold",2000,1
458057,"Predicting Disparity Windows for Real-Time Stereo",2000,1
458058,"Region-Based Object Recognition Using Shape-from-Shading",2000,1
458059,"Wide Baseline Point Matching Using Affine Invariants Computed from Intensity Profiles",2000,1
458060,"Approximate N-View Stereo",2000,1
458061,"On the Structure and Properties of the Quadrifocal Tensor",2000,1
458062,"Plane+Parallax, Tensors and Factorization",2000,1
458063,"On the Estimation of the Fundamental Matrix: A Convex Approach to Constrained Least-Squares",2000,1
458064,"Estimating the Jacobian of the Singular Value Decomposition: Theory and Applications",2000,1
458065,"Learning Over Multiple Temporal Scales in Image Databases",2000,1
458066,"Diffeomorphic Matching Problems in One Dimension: Designing and Minimizing Matching Functionals",2000,1
458067,"On Calibration and Reconstruction from Planar Curves",2000,1
458068,"Gray Scale and Rotation Invariant Texture Classification with Local Binary Patterns",2000,1
458069,"Recognizing Walking People",2000,1
458070,"Determining Correspondences for Statistical Models of Appearance",2000,1
458071,"Constrained Dichromatic Colour Constancy",2000,1
458072,"Intrinsic Images for Dense Stereo Matching with Occlusions",2000,1
458073,"Reconstruction from Uncalibrated Sequences with a Hierarchy of Trifocal Tensors",2000,1
458074,"Fast Selective Detection of Rotational Symmetries Using Normalized Inhibition",2000,1
458075,"On Utilising Template and Feature-Based Correspondence in Multi-view Appearance Models",2000,1
458076,"Colour Image Retrieval and Object Recognition Using the Multimodal Neighbourhood Signature",2000,1
458077,"Anti-Faces for Detection",2000,1
458078,"Euclidean Group Invariant Computation of Stochastic Completion Fields Using Shiftable-Twistable Functions",2000,1
458079,"The Construction of 3 Dimensional Models Using an Active Vision System",2000,1
458080,"Binocular Self-Alignment and Calibration from Planar Scenes",2000,1
458081,"Multi-view Constraints between Collineations: Application to Self-Calibration from Unknown Planar Structures",2000,1
458082,"Level Lines as Global Minimizers of Energy Functionals in Image Segmentation",2000,1
458083,"Pedestrian Detection from a Moving Vehicle",2000,1
458084,"Statistical Significance as an Aid to System Performance Evaluation",2000,1
458085,"A General Method for Unsupervised Segmentation of Images Using a Multiscale Approach",2000,1
458086,"Bootstrap Initialization of Nonparametric Texture Models for Tracking",2000,1
458087,"Statistical Foreground Modelling for Object Localisation",2000,1
458088,"Model-Based Initialisation for Segmentation",2000,1
458089,"A Probabilistic Background Model for Tracking",2000,1
458090,"Non-parametric Model for Background Subtraction",2000,1
458091,"Vision-Based Guidance and Control of Robots in Projective Space",2000,1
458092,"A Unifying Theory for Central Panoramic Systems and Practical Applications",2000,1
458093,"Motion Segmentation by Tracking Edge Information over Multiple Frames",2000,1
458094,"3-D Motion and Structure from 2-D Motion Causally Integrated over Time: Implementation",2000,1
458095,"Significantly Different Textures: A Computational Model of Pre-attentive Texture Segmentation",2000,1
458096,"Can We Calibrate a Camera Using an Image of a Flat, Textureless Lambertian Surface?",2000,1
458097,"Image Segmentation by Nonparametric Clustering Based on the Kolmogorov-Smirnov Distance",2000,1
458098,"Qualitative Spatiotemporal Analysis Using an Oriented Energy Representation",2000,1
458099,"Tracking and Characterization of Highly Deformable Cloud Structures",2000,1
458100,"Partitioned Sampling, Articulated Objects, and Interface-Quality Hand Tracking",2000,1
458101,"Coupled Geodesic Active Regions for Image Segmentation: A Level Set Approach",2000,1
458102,"Nautical Scene Segmentation Using Variable Size Image Windows and Feature Space Reclustering",2000,1
458103,"Underwater Camera Calibration",2000,1
458104,"Egomotion Estimation Using Quadruples of Collinear Image Points",2000,1
458105,"Layer Extraction with a Bayesian Model of Shapes",2000,1
458106,"Calibrating Parameters of Cost Functionals",2000,1
458107,"Stochastic Tracking of 3D Human Figures Using 2D Image Motion",2000,1
458108,"Minimal Paths in 3D Images and Application to Virtual Endoscopy",2000,1
458109,"Computation of the Mid-Sagittal Plane in 3D Medical Images of the Brain",2000,1
458110,"On the Performance Characterisation of Image Segmenation Algorithms: A Case Study",2000,1
458111,"On Weighting and Choosing Constraints for Optimally Reconstructing the Geometry of Image Triplets",2000,1
458112,"Direction Control for an Active Docking Behaviour Based on the Rotational Component of Log-Polar Optic Flow",2000,1
458113,"Hand-Eye Calibration from Image Derivatives",2000,1
458114,"New Algorithms for Controlling Active Contours Shape and Topology",2000,1
458115,"Calibration of a Moving Camera Using a Planar Pattern: Optimal Computation, Relibility Evaluation, and Stabilization by Model Selection",2000,1
458116,"A Probabilistic Interpretation of the Saliency Network",2000,1
458117,"Stereo Autocalibration from One Plane",2000,1
458118,"Multimodal Elastic Matching of Brain Images",2000,1
458119,"Camera Pose Estimation and Reconstruction from Image Profiles under Circular Motion",2000,1
458120,"Geometric Driven Optical Flow Estimation and Segmentation for 3D Reconstruction",2000,1
458121,"Visual Encoding of Tilt from Optic Flow: Psychophysics and Computational Modelling",2000,1
458122,"Monocuolar Perception of Biological Motion - Clutter and Partial Occlusion",2000,1
458123,"Real-Time Tracking of Multiple Articulated Structures in Multiple Views",2000,1
458124,"IMPSAC: Synthesis of Importance Sampling and Random Sample Consensus",2000,1
458125,"Tracking Discontinuous Motion Using Bayesian Inference",2000,1
458126,"Data-Driven Extraction of Curved Intersection Lanemarks from Road Traffic Image Sequences",2000,1
458127,"The Role of Self-Calibration in Euclidean Reconstruction from Two Rotating and Zooming Cameras",2000,1
458128,"Registration with a Moving Zoom Lens Camera for Augmented Reality Applications",2000,1
458129,"Regularised Range Flow",2000,1
458130,"Quasi-Random Sampling for Condensation",2000,1
458131,"M2Tracker: A Multi-view Approach to Segmenting and Tracking People in a Cluttered Scene Using Region-Based Stereo",2002,1
458132,"Representing Edge Models via Local Principal Component Analysis",2002,1
458133,"Multimodal Data Representations with Parameterized Local Structures",2002,1
458134,"Adaptive Rest Condition Potentials: Second Order Edge-Preserving Regularization",2002,1
458135,"A Generative Method for Textured Motion: Analysis and Synthesis",2002,1
458136,"Dense Motion Analysis in Fluid Imagery",2002,1
458137,"Tracking with the EM Contour Algorithm",2002,1
458138,"The Localized Consistency Principle for Image Matching under Non-uniform Illumination Variation and Affine Distortion",2002,1
458139,"Regularized Shock Filters and Complex Diffusion",2002,1
458140,"Recognizing and Tracking Human Action",2002,1
464267,"Composite Kernels for Hypertext Categorisation",2001,3
464268,"Toward Optimal Active Learning through Sampling Estimation of Error Reduction",2001,3
464269,"Evolutionary Search, Stochastic Policies with Memory, and Reinforcement Learning with Hidden State",2001,3
464270,"A procedure for unsupervised lexicon learning",2001,3
464271,"A Generalized Kalman Filter for Fixed Point Approximation and Efficient Temporal Difference Learning",2001,3
464272,"A Unified Loss Function in Bayesian Framework for Support Vector Regression",2001,3
464273,"Some Theoretical Aspects of Boosting in the Presence of Noisy Data",2001,3
464274,"Learning an Agent's Utility Function by Observing Behavior",2001,3
464275,"Application of Fuzzy Similarity-Based Fractal Dimensions to Characterize Medical Time Series",2001,3
464276,"Visual Development and the Acquisition of Binocular Disparity Sensitivities",2001,3
464277,"An Efficient Approach for Approximating Multi-dimensional Range Queries and Nearest Neighbor Classification in Large Datasets",2001,3
464278,"Expectation Maximization for Weakly Labeled Data",2001,3
464279,"An Improved Predictive Accuracy Bound for Averaging Classifiers",2001,3
464280,"Obtaining calibrated probability estimates from decision trees and naive Bayesian classifiers",2001,3
464281,"Convergence of Gradient Dynamics with a Variable Learning Rate",2001,3
464282,"Exploration Control in Reinforcement Learning using Optimistic Model Selection",2001,3
464283,"Friend-or-Foe Q-learning in General-Sum Games",2001,3
464284,"Relevance Feedback using Support Vector Machines",2001,3
464285,"Learning to Generate Fast Signal Processing Implementations",2001,3
464286,"Ridge Regression Confidence Machine",2001,3
464287,"Estimating a Kernel Fisher Discriminant in the Presence of Label Noise",2001,3
464288,"Using the Genetic Algorithm to Reduce the Size of a Nearest-Neighbor Classifier and to Select Relevant Attributes",2001,3
464289,"Feature Construction with Version Spaces for Biochemical Applications",2001,3
464290,"Breeding Decision Trees Using Evolutionary Techniques",2001,3
464291,"Constrained K-means Clustering with Background Knowledge",2001,3
464292,"Repairing Faulty Mixture Models using Density Estimation",2001,3
464293,"Comprehensible Interpretation of Relief's Estimates",2001,3
464294,"Incremental Maximization of Non-Instance-Averaging Utility Functions with Applications to Knowledge Discovery Problems",2001,3
464295,"Reinforcement Learning in Dynamic Environments using Instantiated Information",2001,3
464296,"Scaling Reinforcement Learning toward RoboCup Soccer",2001,3
464297,"Learning with the Set Covering Machine",2001,3
464298,"Adjusting the Outputs of a Classifier to New a Priori Probabilities May Significantly Improve Classification Accuracy: Evidence from a multi-class problem in remote sensing",2001,3
464299,"Latent Semantic Kernels",2001,3
464300,"Pairwise Comparison of Hypotheses in Evolutionary Learning",2001,3
464301,"Bias Correction in Classification Tree Construction",2001,3
464302,"Some Sparse Approximation Bounds for Regression Problems",2001,3
464303,"Automatic Discovery of Subgoals in Reinforcement Learning using Diverse Density",2001,3
464304,"Learning Probabilistic Models of Relational Structure",2001,3
464305,"Some Greedy Algorithms for Sparse Nonlinear Regression",2001,3
464306,"A Multi-Agent Policy-Gradient Approach to Network Routing",2001,3
464307,"Round Robin Rule Learning",2001,3
464433,"Direct Policy Search using Paired Statistical Tests",2001,3
464434,"Conditional Random Fields: Probabilistic Models for Segmenting and Labeling Sequence Data",2001,3
464435,"Structured Prioritised Sweeping",2001,3
464436,"Multiple-Instance Learning of Real-Valued Data",2001,3
464437,"On No-Regret Learning, Fictitious Play, and Nash Equilibrium",2001,3
464438,"Off-Policy Temporal Difference Learning with Function Approximation",2001,3
464439,"Learnability of Augmented Naive Bayes in Nonimal Domains",2001,3
464440,"Boosting Neighborhood-Based Classifiers",2001,3
464441,"Efficient algorithms for decision tree cross-validation",2001,3
464442,"Symmetry in Markov Decision Processes and its Implications for Single Agent and Multiagent Learning",2001,3
464443,"Using EM to Learn 3D Models of Indoor Environments with Mobile Robots",2001,3
464444,"Feature selection for high-dimensional genomic microarray data",2001,3
